,name,month,day,pr_max,tas_max
88,Henan,March,16,3.9224982e-05,273.094
89,Henan,March,16,3.9224982e-05,298.61368
90,Henan,March,16,3.9224982e-05,296.6699
91,Henan,March,16,3.9224982e-05,280.66428
92,Henan,March,16,3.9224982e-05,293.6
93,Henan,March,16,3.9224982e-05,280.80228
94,Henan,March,16,3.9224982e-05,286.9808
95,Henan,March,16,3.9224982e-05,295.41156
96,Henan,May,16,6.585367e-05,287.07388
97,Henan,May,16,6.585367e-05,298.1963
98,Henan,May,16,6.585367e-05,274.4378
99,Henan,May,16,6.585367e-05,275.62598
100,Henan,May,16,6.585367e-05,273.094
101,Henan,May,16,6.585367e-05,298.61368
102,Henan,May,16,6.585367e-05,296.6699
103,Henan,May,16,6.585367e-05,280.66428
104,Henan,May,16,6.585367e-05,293.6
105,Henan,May,16,6.585367e-05,280.80228
106,Henan,May,16,6.585367e-05,286.9808
107,Henan,May,16,6.585367e-05,295.41156
108,Henan,November,16,3.2164768e-05,287.07388
109,Henan,November,16,3.2164768e-05,298.1963
110,Henan,November,16,3.2164768e-05,274.4378
111,Henan,November,16,3.2164768e-05,275.62598
112,Henan,November,16,3.2164768e-05,273.094
113,Henan,November,16,3.2164768e-05,298.61368
114,Henan,November,16,3.2164768e-05,296.6699
115,Henan,November,16,3.2164768e-05,280.66428
116,Henan,November,16,3.2164768e-05,293.6
117,Henan,November,16,3.2164768e-05,280.80228
118,Henan,November,16,3.2164768e-05,286.9808
119,Henan,November,16,3.2164768e-05,295.41156
120,Henan,October,16,3.4831475e-05,287.07388
121,Henan,October,16,3.4831475e-05,298.1963
122,Henan,October,16,3.4831475e-05,274.4378
123,Henan,October,16,3.4831475e-05,275.62598
124,Henan,October,16,3.4831475e-05,273.094
125,Henan,October,16,3.4831475e-05,298.61368
126,Henan,October,16,3.4831475e-05,296.6699
127,Henan,October,16,3.4831475e-05,280.66428
128,Henan,October,16,3.4831475e-05,293.6
129,Henan,October,16,3.4831475e-05,280.80228
130,Henan,October,16,3.4831475e-05,286.9808
131,Henan,October,16,3.4831475e-05,295.41156
132,Henan,September,16,5.7529796e-05,287.07388
133,Henan,September,16,5.7529796e-05,298.1963
134,Henan,September,16,5.7529796e-05,274.4378
135,Henan,September,16,5.7529796e-05,275.62598
136,Henan,September,16,5.7529796e-05,273.094
137,Henan,September,16,5.7529796e-05,298.61368
138,Henan,September,16,5.7529796e-05,296.6699
139,Henan,September,16,5.7529796e-05,280.66428
140,Henan,September,16,5.7529796e-05,293.6
141,Henan,September,16,5.7529796e-05,280.80228
142,Henan,September,16,5.7529796e-05,286.9808
143,Henan,September,16,5.7529796e-05,295.41156
144,Hubei,April,16,0.00011442936,287.30402
145,Hubei,April,16,0.00011442936,299.29715
146,Hubei,April,16,0.00011442936,275.2221
147,Hubei,April,16,0.00011442936,276.86667
148,Hubei,April,16,0.00011442936,274.5687
149,Hubei,April,16,0.00011442936,298.3771
150,Hubei,April,16,0.00011442936,297.65747
151,Hubei,April,16,0.00011442936,282.65186
152,Hubei,April,16,0.00011442936,292.5067
153,Hubei,April,16,0.00011442936,282.2052
154,Hubei,April,16,0.00011442936,287.4926
155,Hubei,April,16,0.00011442936,293.97232
156,Hubei,August,16,5.3578016e-05,287.30402
157,Hubei,August,16,5.3578016e-05,299.29715
158,Hubei,August,16,5.3578016e-05,275.2221
159,Hubei,August,16,5.3578016e-05,276.86667
160,Hubei,August,16,5.3578016e-05,274.5687
161,Hubei,August,16,5.3578016e-05,298.3771
162,Hubei,August,16,5.3578016e-05,297.65747
163,Hubei,August,16,5.3578016e-05,282.65186
164,Hubei,August,16,5.3578016e-05,292.5067
165,Hubei,August,16,5.3578016e-05,282.2052
166,Hubei,August,16,5.3578016e-05,287.4926
167,Hubei,August,16,5.3578016e-05,293.97232
168,Hubei,December,16,1.2131859e-05,287.30402
169,Hubei,December,16,1.2131859e-05,299.29715
170,Hubei,December,16,1.2131859e-05,275.2221
171,Hubei,December,16,1.2131859e-05,276.86667
172,Hubei,December,16,1.2131859e-05,274.5687
173,Hubei,December,16,1.2131859e-05,298.3771
174,Hubei,December,16,1.2131859e-05,297.65747
175,Hubei,December,16,1.2131859e-05,282.65186
176,Hubei,December,16,1.2131859e-05,292.5067
177,Hubei,December,16,1.2131859e-05,282.2052
178,Hubei,December,16,1.2131859e-05,287.4926
179,Hubei,December,16,1.2131859e-05,293.97232
180,Hubei,February,15,3.447536e-05,287.30402
181,Hubei,February,15,3.447536e-05,299.29715
182,Hubei,February,15,3.447536e-05,275.2221
183,Hubei,February,15,3.447536e-05,276.86667
184,Hubei,February,15,3.447536e-05,274.5687
185,Hubei,February,15,3.447536e-05,298.3771
186,Hubei,February,15,3.447536e-05,297.65747
187,Hubei,February,15,3.447536e-05,282.65186
188,Hubei,February,15,3.447536e-05,292.5067
189,Hubei,February,15,3.447536e-05,282.2052
190,Hubei,February,15,3.447536e-05,287.4926
191,Hubei,February,15,3.447536e-05,293.97232
192,Hubei,January,16,2.5824014e-05,287.30402
193,Hubei,January,16,2.5824014e-05,299.29715
194,Hubei,January,16,2.5824014e-05,275.2221
195,Hubei,January,16,2.5824014e-05,276.86667
196,Hubei,January,16,2.5824014e-05,274.5687
197,Hubei,January,16,2.5824014e-05,298.3771
198,Hubei,January,16,2.5824014e-05,297.65747
199,Hubei,January,16,2.5824014e-05,282.65186
200,Hubei,January,16,2.5824014e-05,292.5067
201,Hubei,January,16,2.5824014e-05,282.2052
202,Hubei,January,16,2.5824014e-05,287.4926
203,Hubei,January,16,2.5824014e-05,293.97232
204,Hubei,July,16,8.093536e-05,287.30402
205,Hubei,July,16,8.093536e-05,299.29715
206,Hubei,July,16,8.093536e-05,275.2221
207,Hubei,July,16,8.093536e-05,276.86667
208,Hubei,July,16,8.093536e-05,274.5687
209,Hubei,July,16,8.093536e-05,298.3771
210,Hubei,July,16,8.093536e-05,297.65747
211,Hubei,July,16,8.093536e-05,282.65186
212,Hubei,July,16,8.093536e-05,292.5067
213,Hubei,July,16,8.093536e-05,282.2052
214,Hubei,July,16,8.093536e-05,287.4926
215,Hubei,July,16,8.093536e-05,293.97232
216,Hubei,June,16,5.2204312e-05,287.30402
217,Hubei,June,16,5.2204312e-05,299.29715
218,Hubei,June,16,5.2204312e-05,275.2221
219,Hubei,June,16,5.2204312e-05,276.86667
220,Hubei,June,16,5.2204312e-05,274.5687
221,Hubei,June,16,5.2204312e-05,298.3771
222,Hubei,June,16,5.2204312e-05,297.65747
223,Hubei,June,16,5.2204312e-05,282.65186
224,Hubei,June,16,5.2204312e-05,292.5067
225,Hubei,June,16,5.2204312e-05,282.2052
226,Hubei,June,16,5.2204312e-05,287.4926
227,Hubei,June,16,5.2204312e-05,293.97232
228,Hubei,March,16,4.6373112e-05,287.30402
229,Hubei,March,16,4.6373112e-05,299.29715
230,Hubei,March,16,4.6373112e-05,275.2221
231,Hubei,March,16,4.6373112e-05,276.86667
232,Hubei,March,16,4.6373112e-05,274.5687
233,Hubei,March,16,4.6373112e-05,298.3771
234,Hubei,March,16,4.6373112e-05,297.65747
235,Hubei,March,16,4.6373112e-05,282.65186
236,Hubei,March,16,4.6373112e-05,292.5067
237,Hubei,March,16,4.6373112e-05,282.2052
238,Hubei,March,16,4.6373112e-05,287.4926
239,Hubei,March,16,4.6373112e-05,293.97232
240,Hubei,May,16,7.9214275e-05,287.30402
241,Hubei,May,16,7.9214275e-05,299.29715
242,Hubei,May,16,7.9214275e-05,275.2221
243,Hubei,May,16,7.9214275e-05,276.86667
244,Hubei,May,16,7.9214275e-05,274.5687
245,Hubei,May,16,7.9214275e-05,298.3771
246,Hubei,May,16,7.9214275e-05,297.65747
247,Hubei,May,16,7.9214275e-05,282.65186
248,Hubei,May,16,7.9214275e-05,292.5067
249,Hubei,May,16,7.9214275e-05,282.2052
250,Hubei,May,16,7.9214275e-05,287.4926
251,Hubei,May,16,7.9214275e-05,293.97232
252,Hubei,November,16,3.398198e-05,287.30402
253,Hubei,November,16,3.398198e-05,299.29715
254,Hubei,November,16,3.398198e-05,275.2221
255,Hubei,November,16,3.398198e-05,276.86667
256,Hubei,November,16,3.398198e-05,274.5687
257,Hubei,November,16,3.398198e-05,298.3771
258,Hubei,November,16,3.398198e-05,297.65747
259,Hubei,November,16,3.398198e-05,282.65186
260,Hubei,November,16,3.398198e-05,292.5067
261,Hubei,November,16,3.398198e-05,282.2052
262,Hubei,November,16,3.398198e-05,287.4926
263,Hubei,November,16,3.398198e-05,293.97232
264,Hubei,October,16,3.477039e-05,287.30402
265,Hubei,October,16,3.477039e-05,299.29715
266,Hubei,October,16,3.477039e-05,275.2221
267,Hubei,October,16,3.477039e-05,276.86667
268,Hubei,October,16,3.477039e-05,274.5687
269,Hubei,October,16,3.477039e-05,298.3771
270,Hubei,October,16,3.477039e-05,297.65747
271,Hubei,October,16,3.477039e-05,282.65186
272,Hubei,October,16,3.477039e-05,292.5067
273,Hubei,October,16,3.477039e-05,282.2052
274,Hubei,October,16,3.477039e-05,287.4926
275,Hubei,October,16,3.477039e-05,293.97232
276,Hubei,September,16,0.000121047924,287.30402
277,Hubei,September,16,0.000121047924,299.29715
278,Hubei,September,16,0.000121047924,275.2221
279,Hubei,September,16,0.000121047924,276.86667
280,Hubei,September,16,0.000121047924,274.5687
281,Hubei,September,16,0.000121047924,298.3771
282,Hubei,September,16,0.000121047924,297.65747
283,Hubei,September,16,0.000121047924,282.65186
284,Hubei,September,16,0.000121047924,292.5067
285,Hubei,September,16,0.000121047924,282.2052
286,Hubei,September,16,0.000121047924,287.4926
287,Hubei,September,16,0.000121047924,293.97232
288,Shandong,April,16,1.8426306e-05,288.02182
289,Shandong,April,16,1.8426306e-05,297.9411
290,Shandong,April,16,1.8426306e-05,273.87415
291,Shandong,April,16,1.8426306e-05,274.42706
292,Shandong,April,16,1.8426306e-05,270.64978
293,Shandong,April,16,1.8426306e-05,299.69177
294,Shandong,April,16,1.8426306e-05,296.61954
295,Shandong,April,16,1.8426306e-05,280.8356
296,Shandong,April,16,1.8426306e-05,295.2368
297,Shandong,April,16,1.8426306e-05,280.26807
298,Shandong,April,16,1.8426306e-05,287.21014
299,Shandong,April,16,1.8426306e-05,296.00177
300,Shandong,August,16,5.2147196e-05,288.02182
301,Shandong,August,16,5.2147196e-05,297.9411
302,Shandong,August,16,5.2147196e-05,273.87415
303,Shandong,August,16,5.2147196e-05,274.42706
304,Shandong,August,16,5.2147196e-05,270.64978
305,Shandong,August,16,5.2147196e-05,299.69177
306,Shandong,August,16,5.2147196e-05,296.61954
307,Shandong,August,16,5.2147196e-05,280.8356
308,Shandong,August,16,5.2147196e-05,295.2368
309,Shandong,August,16,5.2147196e-05,280.26807
310,Shandong,August,16,5.2147196e-05,287.21014
311,Shandong,August,16,5.2147196e-05,296.00177
312,Shandong,December,16,9.168265e-06,288.02182
313,Shandong,December,16,9.168265e-06,297.9411
314,Shandong,December,16,9.168265e-06,273.87415
315,Shandong,December,16,9.168265e-06,274.42706
316,Shandong,December,16,9.168265e-06,270.64978
317,Shandong,December,16,9.168265e-06,299.69177
318,Shandong,December,16,9.168265e-06,296.61954
319,Shandong,December,16,9.168265e-06,280.8356
320,Shandong,December,16,9.168265e-06,295.2368
321,Shandong,December,16,9.168265e-06,280.26807
322,Shandong,December,16,9.168265e-06,287.21014
323,Shandong,December,16,9.168265e-06,296.00177
324,Shandong,February,15,6.880932e-06,288.02182
325,Shandong,February,15,6.880932e-06,297.9411
326,Shandong,February,15,6.880932e-06,273.87415
327,Shandong,February,15,6.880932e-06,274.42706
328,Shandong,February,15,6.880932e-06,270.64978
329,Shandong,February,15,6.880932e-06,299.69177
330,Shandong,February,15,6.880932e-06,296.61954
331,Shandong,February,15,6.880932e-06,280.8356
332,Shandong,February,15,6.880932e-06,295.2368
333,Shandong,February,15,6.880932e-06,280.26807
334,Shandong,February,15,6.880932e-06,287.21014
335,Shandong,February,15,6.880932e-06,296.00177
336,Shandong,January,16,1.0044248e-05,288.02182
337,Shandong,January,16,1.0044248e-05,297.9411
338,Shandong,January,16,1.0044248e-05,273.87415
339,Shandong,January,16,1.0044248e-05,274.42706
340,Shandong,January,16,1.0044248e-05,270.64978
341,Shandong,January,16,1.0044248e-05,299.69177
342,Shandong,January,16,1.0044248e-05,296.61954
343,Shandong,January,16,1.0044248e-05,280.8356
344,Shandong,January,16,1.0044248e-05,295.2368
345,Shandong,January,16,1.0044248e-05,280.26807
346,Shandong,January,16,1.0044248e-05,287.21014
347,Shandong,January,16,1.0044248e-05,296.00177
348,Shandong,July,16,9.207263e-05,288.02182
349,Shandong,July,16,9.207263e-05,297.9411
350,Shandong,July,16,9.207263e-05,273.87415
351,Shandong,July,16,9.207263e-05,274.42706
352,Shandong,July,16,9.207263e-05,270.64978
353,Shandong,July,16,9.207263e-05,299.69177
354,Shandong,July,16,9.207263e-05,296.61954
355,Shandong,July,16,9.207263e-05,280.8356
356,Shandong,July,16,9.207263e-05,295.2368
357,Shandong,July,16,9.207263e-05,280.26807
358,Shandong,July,16,9.207263e-05,287.21014
359,Shandong,July,16,9.207263e-05,296.00177
360,Shandong,June,16,7.210089e-05,288.02182
361,Shandong,June,16,7.210089e-05,297.9411
362,Shandong,June,16,7.210089e-05,273.87415
363,Shandong,June,16,7.210089e-05,274.42706
364,Shandong,June,16,7.210089e-05,270.64978
365,Shandong,June,16,7.210089e-05,299.69177
366,Shandong,June,16,7.210089e-05,296.61954
367,Shandong,June,16,7.210089e-05,280.8356
368,Shandong,June,16,7.210089e-05,295.2368
369,Shandong,June,16,7.210089e-05,280.26807
370,Shandong,June,16,7.210089e-05,287.21014
371,Shandong,June,16,7.210089e-05,296.00177
372,Shandong,March,16,1.6921642e-05,288.02182
373,Shandong,March,16,1.6921642e-05,297.9411
374,Shandong,March,16,1.6921642e-05,273.87415
375,Shandong,March,16,1.6921642e-05,274.42706
376,Shandong,March,16,1.6921642e-05,270.64978
377,Shandong,March,16,1.6921642e-05,299.69177
378,Shandong,March,16,1.6921642e-05,296.61954
379,Shandong,March,16,1.6921642e-05,280.8356
380,Shandong,March,16,1.6921642e-05,295.2368
381,Shandong,March,16,1.6921642e-05,280.26807
382,Shandong,March,16,1.6921642e-05,287.21014
383,Shandong,March,16,1.6921642e-05,296.00177
384,Shandong,May,16,4.2446514e-05,288.02182
385,Shandong,May,16,4.2446514e-05,297.9411
386,Shandong,May,16,4.2446514e-05,273.87415
387,Shandong,May,16,4.2446514e-05,274.42706
388,Shandong,May,16,4.2446514e-05,270.64978
389,Shandong,May,16,4.2446514e-05,299.69177
390,Shandong,May,16,4.2446514e-05,296.61954
391,Shandong,May,16,4.2446514e-05,280.8356
392,Shandong,May,16,4.2446514e-05,295.2368
393,Shandong,May,16,4.2446514e-05,280.26807
394,Shandong,May,16,4.2446514e-05,287.21014
395,Shandong,May,16,4.2446514e-05,296.00177
396,Shandong,November,16,3.6074336e-05,288.02182
397,Shandong,November,16,3.6074336e-05,297.9411
398,Shandong,November,16,3.6074336e-05,273.87415
399,Shandong,November,16,3.6074336e-05,274.42706
400,Shandong,November,16,3.6074336e-05,270.64978
401,Shandong,November,16,3.6074336e-05,299.69177
402,Shandong,November,16,3.6074336e-05,296.61954
403,Shandong,November,16,3.6074336e-05,280.8356
404,Shandong,November,16,3.6074336e-05,295.2368
405,Shandong,November,16,3.6074336e-05,280.26807
406,Shandong,November,16,3.6074336e-05,287.21014
407,Shandong,November,16,3.6074336e-05,296.00177
408,Shandong,October,16,2.3003044e-05,288.02182
409,Shandong,October,16,2.3003044e-05,297.9411
410,Shandong,October,16,2.3003044e-05,273.87415
411,Shandong,October,16,2.3003044e-05,274.42706
412,Shandong,October,16,2.3003044e-05,270.64978
413,Shandong,October,16,2.3003044e-05,299.69177
414,Shandong,October,16,2.3003044e-05,296.61954
415,Shandong,October,16,2.3003044e-05,280.8356
416,Shandong,October,16,2.3003044e-05,295.2368
417,Shandong,October,16,2.3003044e-05,280.26807
418,Shandong,October,16,2.3003044e-05,287.21014
419,Shandong,October,16,2.3003044e-05,296.00177
420,Shandong,September,16,1.3583548e-05,288.02182
421,Shandong,September,16,1.3583548e-05,297.9411
422,Shandong,September,16,1.3583548e-05,273.87415
423,Shandong,September,16,1.3583548e-05,274.42706
424,Shandong,September,16,1.3583548e-05,270.64978
425,Shandong,September,16,1.3583548e-05,299.69177
426,Shandong,September,16,1.3583548e-05,296.61954
427,Shandong,September,16,1.3583548e-05,280.8356
428,Shandong,September,16,1.3583548e-05,295.2368
429,Shandong,September,16,1.3583548e-05,280.26807
430,Shandong,September,16,1.3583548e-05,287.21014
431,Shandong,September,16,1.3583548e-05,296.00177
